# This file was generated with SimpNMR v0.0.0 at 12:25:43 03-11-2025 
# Hyperfines from file /Users/jamiewhipham/Desktop/SIMPNMR/simple_pnmr/examples/tBuPNPFeH/DATA/HFC/FeH_opt_Cs_HFC_B3LYP_EPRII.out
# Diamagnetic shifts from file /Users/jamiewhipham/Desktop/SIMPNMR/simple_pnmr/examples/tBuPNPFeH/DATA/DIA/Fe_H_dia.csv
# T = 338.97 K
atom_label (),chem_label (),x (Å),y (Å),z (Å),Aiso (ppm Å^-3),Adip_xx (ppm Å^-3),Adip_xy (ppm Å^-3),Adip_xz (ppm Å^-3),Adip_yy (ppm Å^-3),Adip_yz (ppm Å^-3),Adip_zz (ppm Å^-3),δ_total_avg (ppm),δ_total (ppm),δ_dia (ppm),δ_fc (ppm),δ_pc (ppm),linewidth (Hz)
C1,C6,-2.77544,-1.10878,-0.63527,-5219.57971,4283.53049,2762.15846,857.79817,-1705.83612,188.74187,-2577.69438,31.19628,31.19628,156.60000,-303.89387,178.49015,1
C2,C1,-2.56495,-2.48524,-0.41042,745.67140,620.37064,2411.91868,-666.40805,154.24428,588.37241,-774.61492,222.75193,222.75193,125.70000,43.41441,53.63752,1
C3,C2,-3.48090,-3.38823,-0.95139,-1130.66616,320.96814,961.77597,521.59132,465.50393,309.04326,-786.47207,115.62902,115.62902,127.00000,-65.82954,54.45856,1
C4,C3,-4.61526,-3.01363,-1.69840,1175.99418,252.04975,529.50029,-1017.03300,-1011.45985,250.61229,759.41010,160.88395,160.88395,145.00000,68.46862,-52.58468,1
C5,C4,-4.83392,-1.65101,-1.87990,-1207.04882,700.53685,463.02812,896.90043,60.88570,120.13322,-761.42255,101.54735,101.54735,119.10000,-70.27668,52.72403,1
C6,C5,-3.93864,-0.71860,-1.35237,82.38549,1830.47384,522.41208,-631.23943,-1838.73544,321.83362,8.26161,137.72457,137.72457,133.50000,4.79664,-0.57207,1
C7,C5,-3.93864,0.71860,-1.35237,82.38549,1830.47384,-522.41208,-631.23943,-1838.73544,-321.83362,8.26161,137.72457,137.72457,133.50000,4.79664,-0.57207,1
C8,C4,-4.83392,1.65101,-1.87990,-1207.04882,700.53685,-463.02812,896.90043,60.88570,-120.13322,-761.42255,101.54735,101.54735,119.10000,-70.27668,52.72403,1
C9,C3,-4.61526,3.01363,-1.69840,1175.99418,252.04975,-529.50029,-1017.03300,-1011.45985,-250.61229,759.41010,160.88395,160.88395,145.00000,68.46862,-52.58468,1
C10,C2,-3.48090,3.38823,-0.95139,-1130.66616,320.96814,-961.77597,521.59132,465.50393,-309.04326,-786.47207,115.62902,115.62902,127.00000,-65.82954,54.45856,1
C11,C1,-2.56495,2.48524,-0.41042,745.67140,620.37064,-2411.91868,-666.40805,154.24428,-588.37241,-774.61492,222.75193,222.75193,125.70000,43.41441,53.63752,1
C12,C6,-2.77544,1.10878,-0.63527,-5219.57971,4283.53049,-2762.15846,857.79817,-1705.83612,-188.74187,-2577.69438,31.19628,31.19628,156.60000,-303.89387,178.49015,1
C13,C9,-1.45033,3.01426,0.45334,-13474.10963,-2311.83918,-888.42375,265.91736,3249.98163,263.45756,-938.14246,-689.22749,-689.22749,30.30000,-784.48833,64.96084,1
C14,C9,-1.45033,-3.01426,0.45334,-13474.10963,-2311.83918,888.42375,265.91736,3249.98163,-263.45756,-938.14246,-689.22749,-689.22749,30.30000,-784.48833,64.96084,1
C15,C7,-5.57650,-4.07112,-2.27313,-400.50874,149.90513,283.86911,137.90072,-7.87530,119.45395,-142.02984,25.91635,25.91635,39.40000,-23.31838,9.83473,1
C16,C8,-5.10992,-5.49790,-1.92030,5.28249,34.12617,243.49883,79.77875,113.94105,90.98598,-148.06722,67.03605,43.36034,32.80000,0.30756,10.25278,1
C17,C8,-6.99417,-3.85935,-1.69292,724.98165,244.34202,197.17942,63.12772,-82.53530,43.01646,-161.80671,67.03605,86.21397,32.80000,42.20981,11.20416,1
C18,C8,-5.65310,-3.96469,-3.80983,680.72079,60.77998,185.25002,203.70884,-73.76324,135.77262,12.98325,67.03605,71.53385,32.80000,39.63286,-0.89901,1
C19,C7,-5.57650,4.07112,-2.27313,-400.50874,149.90513,-283.86911,137.90072,-7.87530,-119.45395,-142.02984,25.91635,25.91635,39.40000,-23.31838,9.83473,1
C20,C8,-5.65310,3.96469,-3.80983,680.72079,60.77998,-185.25002,203.70884,-73.76324,-135.77262,12.98325,67.03605,71.53385,32.80000,39.63286,-0.89901,1
C21,C8,-6.99417,3.85935,-1.69292,724.98165,244.34202,-197.17942,63.12772,-82.53530,-43.01646,-161.80671,67.03605,86.21397,32.80000,42.20981,11.20416,1
C22,C8,-5.10992,5.49790,-1.92030,5.28249,34.12617,-243.49883,79.77875,113.94105,-90.98598,-148.06722,67.03605,43.36034,32.80000,0.30756,10.25278,1
C23,C10,1.25694,2.90266,1.57620,-5158.57763,-1023.72109,1308.45135,169.93568,2270.33163,1306.93142,-1246.61054,-208.77496,-168.42178,45.60000,-300.34221,86.32044,1
C24,C11,0.51742,2.43218,2.84568,2551.08219,-1755.31183,613.60464,478.87376,1287.60529,2388.06217,467.70654,40.72838,146.24294,30.10000,148.52886,-32.38592,1
C25,C11,2.65597,2.26203,1.58582,410.15328,806.85187,1971.86494,1124.45025,-82.23891,772.33658,-724.61296,40.72838,104.15508,30.10000,23.87991,50.17518,1
C26,C11,1.39787,4.43437,1.63482,-2507.04811,-316.98082,435.60471,159.82697,579.10235,434.95426,-262.12153,40.72838,-97.71474,30.10000,-145.96512,18.15037,1
C27,C10,0.79072,3.07297,-1.55837,-6872.91884,-1051.36089,787.43070,-17.02440,2573.89159,-1079.53153,-1522.53070,-208.77496,-249.12814,45.60000,-400.15442,105.42628,1
