# This file was generated with SimpNMR v0.0.0 at 12:25:43 03-11-2025 
# Hyperfines from file /Users/jamiewhipham/Desktop/SIMPNMR/simple_pnmr/examples/tBuPNPFeH/DATA/HFC/FeH_opt_Cs_HFC_B3LYP_EPRII.out
# Diamagnetic shifts from file /Users/jamiewhipham/Desktop/SIMPNMR/simple_pnmr/examples/tBuPNPFeH/DATA/DIA/Fe_H_dia.csv
# T = 338.97 K
atom_label (),chem_label (),x (Å),y (Å),z (Å),Aiso (ppm Å^-3),Adip_xx (ppm Å^-3),Adip_xy (ppm Å^-3),Adip_xz (ppm Å^-3),Adip_yy (ppm Å^-3),Adip_yz (ppm Å^-3),Adip_zz (ppm Å^-3),δ_total_avg (ppm),δ_total (ppm),δ_dia (ppm),δ_fc (ppm),δ_pc (ppm),linewidth (Hz)
C1,C6,-2.77544,-1.10878,-0.63527,-5219.57971,4283.53049,2762.15846,857.79817,-1705.83612,188.74187,-2577.69438,29.18678,29.18678,156.60000,-309.37502,181.96180,1
C2,C1,-2.56495,-2.48524,-0.41042,745.67140,620.37064,2411.91868,-666.40805,154.24428,588.37241,-774.61492,224.57822,224.57822,125.70000,44.19745,54.68078,1
C3,C2,-3.48090,-3.38823,-0.95139,-1130.66616,320.96814,961.77597,521.59132,465.50393,309.04326,-786.47207,115.50092,115.50092,127.00000,-67.01686,55.51778,1
C4,C3,-4.61526,-3.01363,-1.69840,1175.99418,252.04975,529.50029,-1017.03300,-1011.45985,250.61229,759.41010,161.09609,161.09609,145.00000,69.70355,-53.60745,1
C5,C4,-4.83392,-1.65101,-1.87990,-1207.04882,700.53685,463.02812,896.90043,60.88570,120.13322,-761.42255,101.30530,101.30530,119.10000,-71.54422,53.74951,1
C6,C5,-3.93864,-0.71860,-1.35237,82.38549,1830.47384,522.41208,-631.23943,-1838.73544,321.83362,8.26161,137.79996,137.79996,133.50000,4.88315,-0.58319,1
C7,C5,-3.93864,0.71860,-1.35237,82.38549,1830.47384,-522.41208,-631.23943,-1838.73544,-321.83362,8.26161,137.79996,137.79996,133.50000,4.88315,-0.58319,1
C8,C4,-4.83392,1.65101,-1.87990,-1207.04882,700.53685,-463.02812,896.90043,60.88570,-120.13322,-761.42255,101.30530,101.30530,119.10000,-71.54422,53.74951,1
C9,C3,-4.61526,3.01363,-1.69840,1175.99418,252.04975,-529.50029,-1017.03300,-1011.45985,-250.61229,759.41010,161.09609,161.09609,145.00000,69.70355,-53.60745,1
C10,C2,-3.48090,3.38823,-0.95139,-1130.66616,320.96814,-961.77597,521.59132,465.50393,-309.04326,-786.47207,115.50092,115.50092,127.00000,-67.01686,55.51778,1
C11,C1,-2.56495,2.48524,-0.41042,745.67140,620.37064,-2411.91868,-666.40805,154.24428,-588.37241,-774.61492,224.57822,224.57822,125.70000,44.19745,54.68078,1
C12,C6,-2.77544,1.10878,-0.63527,-5219.57971,4283.53049,-2762.15846,857.79817,-1705.83612,-188.74187,-2577.69438,29.18678,29.18678,156.60000,-309.37502,181.96180,1
C13,C9,-1.45033,3.01426,0.45334,-13474.10963,-2311.83918,-888.42375,265.91736,3249.98163,263.45756,-938.14246,-702.11333,-702.11333,30.30000,-798.63766,66.22433,1
C14,C9,-1.45033,-3.01426,0.45334,-13474.10963,-2311.83918,888.42375,265.91736,3249.98163,-263.45756,-938.14246,-702.11333,-702.11333,30.30000,-798.63766,66.22433,1
C15,C7,-5.57650,-4.07112,-2.27313,-400.50874,149.90513,283.86911,137.90072,-7.87530,119.45395,-142.02984,25.68706,25.68706,39.40000,-23.73896,10.02602,1
C16,C8,-5.10992,-5.49790,-1.92030,5.28249,34.12617,243.49883,79.77875,113.94105,90.98598,-148.06722,67.66324,43.56530,32.80000,0.31310,10.45220,1
C17,C8,-6.99417,-3.85935,-1.69292,724.98165,244.34202,197.17942,63.12772,-82.53530,43.01646,-161.80671,67.66324,87.19321,32.80000,42.97112,11.42208,1
C18,C8,-5.65310,-3.96469,-3.80983,680.72079,60.77998,185.25002,203.70884,-73.76324,135.77262,12.98325,67.66324,72.23119,32.80000,40.34769,-0.91650,1
C19,C7,-5.57650,4.07112,-2.27313,-400.50874,149.90513,-283.86911,137.90072,-7.87530,-119.45395,-142.02984,25.68706,25.68706,39.40000,-23.73896,10.02602,1
C20,C8,-5.65310,3.96469,-3.80983,680.72079,60.77998,-185.25002,203.70884,-73.76324,-135.77262,12.98325,67.66324,72.23119,32.80000,40.34769,-0.91650,1
C21,C8,-6.99417,3.85935,-1.69292,724.98165,244.34202,-197.17942,63.12772,-82.53530,-43.01646,-161.80671,67.66324,87.19321,32.80000,42.97112,11.42208,1
C22,C8,-5.10992,5.49790,-1.92030,5.28249,34.12617,-243.49883,79.77875,113.94105,-90.98598,-148.06722,67.66324,43.56530,32.80000,0.31310,10.45220,1
C23,C10,1.25694,2.90266,1.57620,-5158.57763,-1023.72109,1308.45135,169.93568,2270.33163,1306.93142,-1246.61054,-213.22743,-172.15992,45.60000,-305.75930,87.99938,1
